Date,ln(St) - ln(St-k),"ln(Ft,t-k) - ln(St-k)"
3/23/2022,-0.09526666086,-0.08754166894
3/24/2022,-0.08924280922,-0.1044852421
3/25/2022,-0.1066043564,-0.1057430711
3/28/2022,-0.02924736771,-0.09462236433
3/29/2022,0.001916627324,-0.07135949295
3/30/2022,-0.03166193055,-0.06782747823
3/31/2022,0.03825229759,-0.05573754793
4/1/2022,0.05036152736,-0.03890662636
4/4/2022,0.01116792198,-0.03959642512
4/5/2022,0.02393177238,-0.03665096425
4/6/2022,0.08030602621,-0.02766413597
4/7/2022,0.08383959879,-0.02029832536
4/8/2022,0.06017594317,-0.02116807358
4/11/2022,0.1030760147,-0.0133556128
4/12/2022,0.03835177533,-0.02009713942
4/13/2022,0.001820708663,-0.02427067975
4/14/2022,-0.02262390024,-0.02665306916
4/18/2022,-0.03564249586,-0.03286989501
4/19/2022,0.01845552165,-0.02668406173
4/20/2022,0.01826049483,-0.02357925055
4/21/2022,0.00537584092,-0.02091210769
4/22/2022,0.01533964766,-0.03100258169
4/25/2022,0.04754632341,-0.03130832373
4/26/2022,0.01767564249,-0.03641817347
4/27/2022,0.02412790849,-0.02734176385
4/28/2022,-0.009718064286,-0.03817072888
4/29/2022,-0.001339456764,-0.03611625311
5/2/2022,-0.006964680159,-0.03679733512
5/3/2022,0.01855304932,-0.03281583181
5/4/2022,-0.03194015916,-0.03222741918
5/5/2022,-0.03499557564,-0.0310779365
5/6/2022,-0.04922317807,-0.02997449198
5/9/2022,0.01320310222,-0.02933569946
5/10/2022,0.04614168788,-0.02919692668
5/11/2022,-0.01000246491,-0.03177927515
5/12/2022,-0.01614470015,-0.03577118211
5/13/2022,-0.05648801205,-0.03921347467
5/16/2022,-0.08810380704,-0.04629044195
5/17/2022,-0.07255441697,-0.05067958044
5/18/2022,-0.04876736877,-0.05241210712
5/19/2022,-0.07166362767,-0.04922694077
5/20/2022,-0.07539962206,-0.04969175133
5/23/2022,-0.05467674548,-0.0255223621
5/24/2022,-0.07468907935,-0.04870131872
5/25/2022,-0.07761681954,-0.04651157856
5/26/2022,-0.1065182942,-0.04344686115
5/27/2022,-0.09587575377,-0.02403390474
5/31/2022,-0.09081775048,-0.02183126166
6/1/2022,-0.09848195801,-0.02228357842
6/2/2022,-0.1124392794,-0.02232119664
6/3/2022,-0.1301628725,-0.02330037383
6/6/2022,-0.1254446903,-0.02004587958
6/7/2022,-0.1350262059,-0.0207064233
6/8/2022,-0.1548206325,-0.01787239364
6/9/2022,-0.1513703703,-0.02019934851
6/10/2022,-0.1448481593,-0.02185559047
6/13/2022,-0.1464206819,-0.02232814254
6/14/2022,-0.1297425101,-0.02262193586
6/15/2022,-0.09900238477,-0.01952691089
6/16/2022,-0.1182403535,-0.01984515967
6/17/2022,-0.04776385639,-0.01443371415
6/21/2022,-0.05621653112,-0.008817838145
6/22/2022,-0.01680392699,-0.0002824725785
6/23/2022,-0.01236932992,-0.01409412912
6/24/2022,-0.04328138994,-0.01338337388
6/27/2022,-0.06477784147,-0.01692271505
6/28/2022,-0.08450304787,-0.01685782092
6/29/2022,-0.06666049028,-0.01689061516
6/30/2022,-0.0311980441,-0.018734156
7/1/2022,-0.05449543826,-0.01709912278
7/5/2022,0.02815719998,-0.02039364386
7/6/2022,0.04044309711,-0.01790432056
7/7/2022,-0.00162624994,-0.01823055071
7/8/2022,-0.02206215507,-0.01881229559
7/11/2022,-0.01557930247,-0.01903188094
7/12/2022,0.06690928834,-0.0191190653
7/13/2022,0.05926126248,-0.02197890672
7/14/2022,0.06588616568,-0.02076842741
7/15/2022,0.04764673006,-0.02028672879
7/18/2022,-0.0002871775255,-0.01815773279
7/19/2022,-0.01586204127,-0.01806647979
7/20/2022,0,-0.02118989835
